"Délégation","Centre","typeAnimalobs","valeur"
"District Rennes","CEI Saint Aubin du Cormier","Oiseaux sauf Rapace",2
"District Rennes","CEI Saint Aubin du Cormier","Ragondin",2
"District Rennes","CEI Saint Aubin du Cormier","Lièvre",3
"District Rennes","CEI Saint Aubin du Cormier","chat",3
"District Rennes","CEI Saint Aubin du Cormier","Sanglier",6
"District Rennes","CEI Saint Aubin du Cormier","Renard",12
"District Rennes","CEI Saint Aubin du Cormier","Blaireau",24
"District Rennes","CEI Saint Aubin du Cormier","chevreuil",32
"District Saint-Brieuc","CEI Guingamp","RAPACE DIURNE",1
"District Saint-Brieuc","CEI Guingamp","RAPACE NOCTURNE",1
"District Saint-Brieuc","CEI Guingamp","Ragondin",1
"District Saint-Brieuc","CEI Guingamp","chien",1
"District Saint-Brieuc","CEI Guingamp","Lièvre",3
"District Saint-Brieuc","CEI Guingamp","Mustélidés / rongeur",4
"District Saint-Brieuc","CEI Guingamp","Sanglier",6
"District Saint-Brieuc","CEI Guingamp","chat",6
"District Saint-Brieuc","CEI Guingamp","Renard",9
"District Saint-Brieuc","CEI Guingamp","Blaireau",21
"District Saint-Brieuc","CEI Guingamp","chevreuil",30
"District Saint-Brieuc","CEI Le Perray","RAPACE DIURNE",1
"District Saint-Brieuc","CEI Le Perray","RAPACE NOCTURNE",1
"District Saint-Brieuc","CEI Le Perray","chien",1
"District Saint-Brieuc","CEI Le Perray","chat",2
"District Saint-Brieuc","CEI Le Perray","Oiseaux sauf Rapace",3
"District Saint-Brieuc","CEI Le Perray","Renard",4
"District Saint-Brieuc","CEI Le Perray","Sanglier",4
"District Saint-Brieuc","CEI Le Perray","Blaireau",7
"District Saint-Brieuc","CEI Le Perray","chevreuil",8
"District Saint-Brieuc","CEI Loudéac","Lapin",1
"District Saint-Brieuc","CEI Loudéac","RAPACE DIURNE",1
"District Saint-Brieuc","CEI Loudéac","cerf/biche",1
"District Saint-Brieuc","CEI Loudéac","Hérisson",2
"District Saint-Brieuc","CEI Loudéac","chat",2
"District Saint-Brieuc","CEI Loudéac","Ragondin",3
"District Saint-Brieuc","CEI Loudéac","Sanglier",3
"District Saint-Brieuc","CEI Loudéac","Lièvre",4
"District Saint-Brieuc","CEI Loudéac","Mustélidés / rongeur",4
"District Saint-Brieuc","CEI Loudéac","Oiseaux sauf Rapace",4
"District Saint-Brieuc","CEI Loudéac","RAPACE NOCTURNE",4
"District Saint-Brieuc","CEI Loudéac","Renard",5
"District Saint-Brieuc","CEI Loudéac","Blaireau",12
"District Saint-Brieuc","CEI Loudéac","chevreuil",13
"District Saint-Brieuc","CEI Pleslin-Trigavou","RAPACE DIURNE",2
"District Saint-Brieuc","CEI Pleslin-Trigavou","chien",2
"District Saint-Brieuc","CEI Pleslin-Trigavou","Hérisson",3
"District Saint-Brieuc","CEI Pleslin-Trigavou","Lapin",4
"District Saint-Brieuc","CEI Pleslin-Trigavou","RAPACE NOCTURNE",5
"District Saint-Brieuc","CEI Pleslin-Trigavou","cerf/biche",5
"District Saint-Brieuc","CEI Pleslin-Trigavou","Sanglier",9
"District Saint-Brieuc","CEI Pleslin-Trigavou","chat",10
"District Saint-Brieuc","CEI Pleslin-Trigavou","Renard",11
"District Saint-Brieuc","CEI Pleslin-Trigavou","Ragondin",13
"District Saint-Brieuc","CEI Pleslin-Trigavou","Mustélidés / rongeur",17
"District Saint-Brieuc","CEI Pleslin-Trigavou","Oiseaux sauf Rapace",20
"District Saint-Brieuc","CEI Pleslin-Trigavou","chevreuil",20
"District Saint-Brieuc","CEI Pleslin-Trigavou","Blaireau",22
"District Saint-Brieuc","CEI Rostrenen","Ragondin",1
"District Saint-Brieuc","CEI Rostrenen","Lapin",2
"District Saint-Brieuc","CEI Rostrenen","Lièvre",2
"District Saint-Brieuc","CEI Rostrenen","Hérisson",3
"District Saint-Brieuc","CEI Rostrenen","Oiseaux sauf Rapace",3
"District Saint-Brieuc","CEI Rostrenen","Renard",3
"District Saint-Brieuc","CEI Rostrenen","Sanglier",3
"District Saint-Brieuc","CEI Rostrenen","chat",5
"District Saint-Brieuc","CEI Rostrenen","RAPACE NOCTURNE",6
"District Saint-Brieuc","CEI Rostrenen","Mustélidés / rongeur",11
"District Saint-Brieuc","CEI Rostrenen","chevreuil",12
"District Saint-Brieuc","CEI Rostrenen","Blaireau",13
"District Saint-Brieuc","CEI Tramain","Hérisson",1
"District Saint-Brieuc","CEI Tramain","RAPACE DIURNE",1
"District Saint-Brieuc","CEI Tramain","Lapin",2
"District Saint-Brieuc","CEI Tramain","RAPACE NOCTURNE",2
"District Saint-Brieuc","CEI Tramain","chat",2
"District Saint-Brieuc","CEI Tramain","Lièvre",4
"District Saint-Brieuc","CEI Tramain","Mustélidés / rongeur",4
"District Saint-Brieuc","CEI Tramain","Ragondin",4
"District Saint-Brieuc","CEI Tramain","chien",4
"District Saint-Brieuc","CEI Tramain","Oiseaux sauf Rapace",5
"District Saint-Brieuc","CEI Tramain","Renard",5
"District Saint-Brieuc","CEI Tramain","Sanglier",15
"District Saint-Brieuc","CEI Tramain","Blaireau",34
"District Saint-Brieuc","CEI Tramain","chevreuil",45
"District Vannes","CEI Locminé","RAPACE NOCTURNE",1
"District Vannes","CEI Locminé","chat",1
"District Vannes","CEI Locminé","chien",1
"District Vannes","CEI Locminé","Écureuil",1
"District Vannes","CEI Locminé","Amphibiens",2
"District Vannes","CEI Locminé","Sanglier",2
"District Vannes","CEI Locminé","Hérisson",3
"District Vannes","CEI Locminé","Lièvre",3
"District Vannes","CEI Locminé","RAPACE DIURNE",3
"District Vannes","CEI Locminé","cerf/biche",4
"District Vannes","CEI Locminé","Mustélidés / rongeur",5
"District Vannes","CEI Locminé","Oiseaux sauf Rapace",8
"District Vannes","CEI Locminé","Renard",8
"District Vannes","CEI Locminé","Ragondin",12
"District Vannes","CEI Locminé","chevreuil",12
"District Vannes","CEI Locminé","Lapin",21
"District Vannes","CEI Locminé","Blaireau",23
"District Vannes","CEI Lorient","Chèvre",1
"District Vannes","CEI Lorient","Hérisson",1
"District Vannes","CEI Lorient","Loutre",1
"District Vannes","CEI Lorient","RAPACE DIURNE",1
"District Vannes","CEI Lorient","RAPACE NOCTURNE",1
"District Vannes","CEI Lorient","cerf/biche",2
"District Vannes","CEI Lorient","chat",2
"District Vannes","CEI Lorient","chien",2
"District Vannes","CEI Lorient","Ragondin",4
"District Vannes","CEI Lorient","Oiseaux sauf Rapace",5
"District Vannes","CEI Lorient","Lapin",6
"District Vannes","CEI Lorient","Mustélidés / rongeur",8
"District Vannes","CEI Lorient","Sanglier",11
"District Vannes","CEI Lorient","Renard",12
"District Vannes","CEI Lorient","Blaireau",16
"District Vannes","CEI Lorient","chevreuil",23
"District Vannes","CEI Ploërmel","Lièvre",1
"District Vannes","CEI Ploërmel","Écureuil",1
"District Vannes","CEI Ploërmel","Sanglier",2
"District Vannes","CEI Ploërmel","chien",2
"District Vannes","CEI Ploërmel","Hérisson",3
"District Vannes","CEI Ploërmel","chat",3
"District Vannes","CEI Ploërmel","RAPACE DIURNE",4
"District Vannes","CEI Ploërmel","Ragondin",4
"District Vannes","CEI Ploërmel","Lapin",7
"District Vannes","CEI Ploërmel","Renard",7
"District Vannes","CEI Ploërmel","Mustélidés / rongeur",14
"District Vannes","CEI Ploërmel","Oiseaux sauf Rapace",14
"District Vannes","CEI Ploërmel","RAPACE NOCTURNE",17
"District Vannes","CEI Ploërmel","Blaireau",21
"District Vannes","CEI Ploërmel","chevreuil",34
"District Vannes","CEI Vannes","Lièvre",1
"District Vannes","CEI Vannes","RAPACE NOCTURNE",1
"District Vannes","CEI Vannes","Écureuil",1
"District Vannes","CEI Vannes","Lapin",2
"District Vannes","CEI Vannes","Loutre",2
"District Vannes","CEI Vannes","RAPACE DIURNE",2
"District Vannes","CEI Vannes","Hérisson",4
"District Vannes","CEI Vannes","chien",4
"District Vannes","CEI Vannes","chat",5
"District Vannes","CEI Vannes","Oiseaux sauf Rapace",6
"District Vannes","CEI Vannes","Sanglier",7
"District Vannes","CEI Vannes","Renard",14
"District Vannes","CEI Vannes","cerf/biche",17
"District Vannes","CEI Vannes","Mustélidés / rongeur",20
"District Vannes","CEI Vannes","Ragondin",23
"District Vannes","CEI Vannes","chevreuil",23
"District Vannes","CEI Vannes","Blaireau",30
